"名称",排名,出版年,Web of Science 论文数,学科规范化的引文影响力,被引频次,论文被引百分比
Chemistry,1,2000,35,0.4438114285714286,451,88.57142857142857
Chemistry,1,2001,49,0.3888244897959183,556,81.63265306122449
Chemistry,1,2002,40,0.32914249999999995,405,90.0
Chemistry,1,2003,63,0.5324714285714285,1026,85.71428571428571
Chemistry,1,2004,74,0.6234351351351353,1421,91.8918918918919
Chemistry,1,2005,88,0.5430897727272728,1465,95.45454545454545
Chemistry,1,2006,97,0.8421154639175257,2482,90.72164948453609
Chemistry,1,2007,121,0.8051214876033057,2705,93.38842975206612
Chemistry,1,2008,157,0.8424299363057327,3604,85.35031847133759
Chemistry,1,2009,156,0.6802948717948719,2722,92.3076923076923
Chemistry,1,2010,111,0.8223531531531533,2437,90.990990990991
Chemistry,1,2011,169,0.7515893491124261,3077,91.71597633136095
Chemistry,1,2012,163,0.809319018404908,3039,92.63803680981594
Chemistry,1,2013,170,0.7319323529411764,2833,93.52941176470588
Chemistry,1,2014,204,0.9824490196078429,3863,93.13725490196079
Chemistry,1,2015,205,1.0126165853658537,3592,90.2439024390244
Chemistry,1,2016,204,1.0536,3018,95.09803921568627
Chemistry,1,2017,230,1.2614904347826088,2829,90.0
Chemistry,1,2018,246,1.3853902439024395,1883,83.73983739837398
Chemistry,1,2019,309,1.6019533980582525,844,61.48867313915858
Chemistry,1,2020,67,0.791402985074627,7,4.477611940298507
Physics,2,2000,37,0.3839540540540541,399,78.37837837837837
Physics,2,2001,27,0.42511851851851834,348,88.88888888888889
Physics,2,2002,31,0.6208225806451615,527,93.54838709677419
Physics,2,2003,43,0.7589697674418606,843,86.04651162790698
Physics,2,2004,69,0.6855666666666665,1259,88.40579710144928
Physics,2,2005,62,0.775925806451613,1268,87.09677419354838
Physics,2,2006,76,0.6521907894736843,1249,92.10526315789474
Physics,2,2007,83,0.46831686746987944,898,91.56626506024097
Physics,2,2008,103,0.5073436893203883,1262,91.2621359223301
Physics,2,2009,85,0.47454352941176475,909,94.11764705882352
Physics,2,2010,102,0.5153186274509803,1190,90.19607843137256
Physics,2,2011,115,0.6146034782608697,1347,93.04347826086956
Physics,2,2012,116,0.8463336206896552,1801,89.65517241379311
Physics,2,2013,127,1.0140425196850391,2067,88.9763779527559
Physics,2,2014,104,1.126341346153846,1669,90.38461538461539
Physics,2,2015,139,1.2348827338129498,2114,92.80575539568345
Physics,2,2016,154,0.8995616883116881,1355,92.20779220779221
Physics,2,2017,163,1.0695588957055218,1231,88.34355828220859
Physics,2,2018,168,0.8855684523809524,663,79.76190476190477
Physics,2,2019,171,1.1036426900584795,239,52.046783625730995
Physics,2,2020,37,0.5330594594594595,2,5.405405405405405
Materials Science,3,2000,1,0.2126,5,100.0
Materials Science,3,2001,1,0.0,0,0.0
Materials Science,3,2002,4,0.175875,18,100.0
Materials Science,3,2003,3,0.5088333333333334,43,100.0
Materials Science,3,2004,5,0.66216,66,100.0
Materials Science,3,2005,9,0.342,84,100.0
Materials Science,3,2006,16,0.97915,427,87.5
Materials Science,3,2007,15,0.5467,240,93.33333333333333
Materials Science,3,2008,17,0.8276235294117648,399,100.0
Materials Science,3,2009,15,0.6492,271,80.0
Materials Science,3,2010,21,0.34612380952380956,212,80.95238095238095
Materials Science,3,2011,32,0.61598125,541,93.75
Materials Science,3,2012,27,0.9289703703703706,634,92.5925925925926
Materials Science,3,2013,34,0.8830470588235294,690,100.0
Materials Science,3,2014,59,1.119303389830509,1627,98.30508474576271
Materials Science,3,2015,63,1.7019936507936508,2000,95.23809523809523
Materials Science,3,2016,86,1.6950872093023257,2213,98.83720930232558
Materials Science,3,2017,98,1.6765969387755104,1829,94.89795918367348
Materials Science,3,2018,118,1.861684745762712,1476,97.45762711864407
Materials Science,3,2019,140,2.193537857142858,575,71.42857142857143
Materials Science,3,2020,33,1.403560606060606,10,6.0606060606060606
Engineering,4,2000,3,0.09863333333333334,6,66.66666666666666
Engineering,4,2003,2,0.09235000000000002,4,100.0
Engineering,4,2004,2,0.16355,8,100.0
Engineering,4,2005,4,0.4822,43,100.0
Engineering,4,2006,5,0.3574800000000001,40,80.0
Engineering,4,2007,7,1.6769714285714288,263,85.71428571428571
Engineering,4,2008,10,1.48034,309,60.0
Engineering,4,2009,15,3.4758866666666672,1057,93.33333333333333
Engineering,4,2010,11,1.971118181818182,514,100.0
Engineering,4,2011,16,1.02984375,307,81.25
Engineering,4,2012,19,0.9519526315789475,305,94.73684210526315
Engineering,4,2013,26,0.5301884615384616,216,100.0
Engineering,4,2014,26,0.8293730769230769,301,84.61538461538461
Engineering,4,2015,34,1.084385294117647,445,88.23529411764706
Engineering,4,2016,46,0.9133608695652174,407,82.6086956521739
Engineering,4,2017,57,1.3359315789473685,571,85.96491228070175
Engineering,4,2018,69,1.8303652173913045,550,82.6086956521739
Engineering,4,2019,98,1.9961397959183678,253,41.83673469387755
Engineering,4,2020,28,1.761625,9,21.428571428571427
Mathematics,5,2000,6,0.15041666666666667,14,83.33333333333334
Mathematics,5,2001,5,0.5247200000000001,40,80.0
Mathematics,5,2002,10,0.73526,108,100.0
Mathematics,5,2003,9,1.485988888888889,191,88.88888888888889
Mathematics,5,2004,11,0.8233727272727273,135,100.0
Mathematics,5,2005,11,0.7231909090909092,112,100.0
Mathematics,5,2006,18,1.042111111111111,256,88.88888888888889
Mathematics,5,2007,20,1.0527499999999999,265,95.0
Mathematics,5,2008,41,1.2372536585365854,402,82.92682926829268
