"名称",排名,出版年,Web of Science 论文数,学科规范化的引文影响力,被引频次,论文被引百分比
Chemistry,1,2000,58,0.7168672413793103,1198,93.10344827586206
Chemistry,1,2001,62,0.4694258064516131,945,93.54838709677419
Chemistry,1,2002,98,0.7051051020408163,2084,93.87755102040816
Chemistry,1,2003,166,0.9837469879518077,4994,93.37349397590361
Chemistry,1,2004,215,0.7625986046511626,5084,93.02325581395348
Chemistry,1,2005,235,1.2490629787234042,8478,97.44680851063829
Chemistry,1,2006,260,0.8969888461538462,7390,93.84615384615384
Chemistry,1,2007,355,0.9457081690140845,9751,87.88732394366198
Chemistry,1,2008,340,0.9445785294117649,9627,95.29411764705881
Chemistry,1,2009,335,1.1378946268656718,10027,91.94029850746269
Chemistry,1,2010,369,0.9644853658536591,9094,89.97289972899729
Chemistry,1,2011,425,1.1518562352941177,11840,90.58823529411765
Chemistry,1,2012,372,1.056801612903226,8976,95.96774193548387
Chemistry,1,2013,346,1.2692557803468207,9065,96.24277456647398
Chemistry,1,2014,381,1.1551469816272963,8672,95.2755905511811
Chemistry,1,2015,350,1.3007105714285714,7794,94.57142857142857
Chemistry,1,2016,302,1.1634794701986755,4875,94.70198675496688
Chemistry,1,2017,337,1.2502163204747774,4121,94.06528189910979
Chemistry,1,2018,360,1.2766841666666666,2608,88.33333333333333
Chemistry,1,2019,423,1.473907801418439,991,60.7565011820331
Chemistry,1,2020,91,0.33296263736263737,4,4.395604395604396
Materials Science,2,2000,4,2.603975,245,100.0
Materials Science,2,2001,4,1.4205,141,100.0
Materials Science,2,2002,16,1.9345312499999998,792,100.0
Materials Science,2,2003,9,1.9012000000000002,482,100.0
Materials Science,2,2004,21,1.1644142857142856,668,95.23809523809523
Materials Science,2,2005,33,2.003318181818182,1804,100.0
Materials Science,2,2006,43,1.441127906976744,1689,95.34883720930233
Materials Science,2,2007,45,0.9886288888888888,1302,95.55555555555556
Materials Science,2,2008,44,1.5937363636363633,2002,100.0
Materials Science,2,2009,45,0.753991111111111,1120,100.0
Materials Science,2,2010,33,1.5480151515151517,1490,100.0
Materials Science,2,2011,51,1.775388235294118,2442,94.11764705882352
Materials Science,2,2012,67,1.723607462686567,2919,100.0
Materials Science,2,2013,73,1.3804698630136987,2316,100.0
Materials Science,2,2014,65,1.3126276923076923,1848,93.84615384615384
Materials Science,2,2015,79,1.520098734177215,2218,97.46835443037975
Materials Science,2,2016,79,1.6551721518987346,1972,97.46835443037975
Materials Science,2,2017,118,1.9585754237288133,2702,95.76271186440678
Materials Science,2,2018,140,1.9348,1801,97.85714285714285
Materials Science,2,2019,154,1.7379675324675323,503,70.12987012987013
Materials Science,2,2020,38,0.40128947368421053,2,5.263157894736842
Physics,3,2000,16,0.24216875000000002,108,68.75
Physics,3,2001,24,0.2551291666666667,165,91.66666666666666
Physics,3,2002,21,0.6666666666666667,379,95.23809523809523
Physics,3,2003,40,0.4568175,472,90.0
Physics,3,2004,32,1.073171875,914,87.5
Physics,3,2005,43,1.0725837209302325,1185,86.04651162790698
Physics,3,2006,29,0.9467724137931035,680,89.65517241379311
Physics,3,2007,36,0.650475,541,91.66666666666666
Physics,3,2008,35,1.8715142857142857,4812,82.85714285714286
Physics,3,2009,47,0.4055531914893617,415,95.74468085106383
Physics,3,2010,45,0.5898000000000001,521,97.77777777777777
Physics,3,2011,50,1.4420220000000001,1445,96.0
Physics,3,2012,68,0.6890911764705882,850,92.64705882352942
Physics,3,2013,52,1.0178307692307695,857,92.3076923076923
Physics,3,2014,90,0.7393766666666668,951,94.44444444444444
Physics,3,2015,83,1.0038156626506025,1070,87.95180722891565
Physics,3,2016,78,1.1849141025641026,904,87.17948717948718
Physics,3,2017,115,0.960513043478261,782,76.52173913043478
Physics,3,2018,107,1.0129934579439253,459,78.50467289719626
Physics,3,2019,118,0.7521000000000003,113,41.52542372881356
Physics,3,2020,23,0.0,0,0.0
Mathematics,4,2000,16,0.842175,209,81.25
Mathematics,4,2001,12,1.8364333333333331,336,91.66666666666666
Mathematics,4,2002,21,0.8104476190476191,250,90.47619047619048
Mathematics,4,2003,21,1.6304666666666667,489,90.47619047619048
Mathematics,4,2004,35,1.483645714285715,774,85.71428571428571
Mathematics,4,2005,38,1.399986842105263,749,97.36842105263158
Mathematics,4,2006,36,1.0706083333333334,526,91.66666666666666
Mathematics,4,2007,35,1.0987200000000001,484,94.28571428571428
Mathematics,4,2008,43,1.3026511627906978,670,90.69767441860465
Mathematics,4,2009,48,1.8684979166666669,1001,89.58333333333334
Mathematics,4,2010,52,0.8672307692307692,466,84.61538461538461
Mathematics,4,2011,72,1.5010013888888887,965,86.11111111111111
Mathematics,4,2012,74,1.3862432432432434,781,87.83783783783784
Mathematics,4,2013,78,1.1021910256410257,581,82.05128205128204
Mathematics,4,2014,85,1.1267882352941176,540,83.52941176470588
Mathematics,4,2015,72,0.9017736111111108,316,81.94444444444444
Mathematics,4,2016,90,0.9606999999999997,331,67.77777777777779
Mathematics,4,2017,116,1.441149137931035,465,68.96551724137932
Mathematics,4,2018,114,1.3295184210526318,262,64.91228070175438
Mathematics,4,2019,116,0.8336094827586208,59,30.17241379310345
Mathematics,4,2020,41,0.3962780487804879,2,4.878048780487805
Environment/Ecology,5,2000,2,0.50485,46,100.0
Environment/Ecology,5,2001,1,0.8721,37,100.0
Environment/Ecology,5,2002,7,0.1541714285714286,48,100.0
Environment/Ecology,5,2003,11,0.3452909090909091,164,100.0
Environment/Ecology,5,2004,6,0.5557500000000001,142,100.0
Environment/Ecology,5,2005,9,0.2885444444444445,110,77.77777777777779
Environment/Ecology,5,2006,7,0.699857142857143,192,85.71428571428571
Environment/Ecology,5,2007,11,0.4041090909090909,166,90.9090909090909
Environment/Ecology,5,2008,14,0.76745,375,92.85714285714286
Environment/Ecology,5,2009,21,0.6213095238095238,394,100.0
Environment/Ecology,5,2010,25,0.6581800000000001,448,100.0
Environment/Ecology,5,2011,27,0.7162851851851852,509,100.0
Environment/Ecology,5,2012,25,1.29894,771,100.0
Environment/Ecology,5,2013,34,1.1346647058823527,808,88.23529411764706
Environment/Ecology,5,2014,32,0.5941937500000001,334,90.625
Environment/Ecology,5,2015,68,1.2398735294117653,1220,94.11764705882352
Environment/Ecology,5,2016,74,0.9254418918918922,759,93.24324324324324
Environment/Ecology,5,2017,61,0.8634557377049181,411,91.80327868852459
Environment/Ecology,5,2018,111,1.214541441441441,610,85.58558558558559
Environment/Ecology,5,2019,150,1.0443213333333337,206,38.0
Environment/Ecology,5,2020,19,0.36396842105263155,1,5.263157894736842
Engineering,6,2000,2,0.4933,20,100.0
Engineering,6,2001,1,0.4738,10,100.0
Engineering,6,2002,3,2.0371666666666663,137,100.0
Engineering,6,2003,4,0.43870000000000003,38,100.0
Engineering,6,2004,7,0.42632857142857145,73,57.14285714285714
Engineering,6,2005,9,0.1595,32,66.66666666666666
Engineering,6,2006,8,0.5753000000000001,103,87.5
Engineering,6,2007,8,0.34033750000000007,61,100.0
Engineering,6,2008,9,0.6813555555555557,128,77.77777777777779
Engineering,6,2009,13,3.1892076923076926,863,92.3076923076923
Engineering,6,2010,24,1.9570458333333336,945,79.16666666666666
Engineering,6,2011,28,1.4414964285714287,752,89.28571428571429
Engineering,6,2012,28,1.656264285714286,782,96.42857142857143
Engineering,6,2013,38,1.1158947368421053,634,73.68421052631578
Engineering,6,2014,29,2.450841379310344,934,93.10344827586206
Engineering,6,2015,27,0.6673222222222223,232,92.5925925925926
